transactionHash,blockNumber,timestamp,position,transactionFee,coinbase_transfer,flashbots,toAddress,tokenAddress,tokenId,inEth,outEth,ethPrice,revenue_eth,revenue_dollar,market
0xabfa54a28742121908ffc27d6e2a42bcdc2fa5d9c78615b38221d7b6797d1422,14839841,1653453477,1,101569112241832018,0,True,0x06a20913e78e0263f20b2591684546d50aa21a48,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,6280,1.17163388640258e+19,1.15e+19,1945.9539415890306,0.11476975178396859,223.33665085920836,OpenSea
0xe4cdc305008313642e326745982e822ba38b343bd9ebb4b0d7ad521ae9663ea5,14840003,1653455812,84,9919830578832849,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x031920cc2d9f5c10b444fd44009cd64f829e7be2,18442,4.192578033818336e+16,3e+16,1945.9539415890306,0.002005949759350513,3.903485840837698,OpenSea
0xa6556442dc0d980065e05fd48c3899bdd593fcb10ccfc8fa1820e4ee0fbe3c5d,14840370,1653460663,0,151375703522680711,0,True,0x06a20913e78e0263f20b2591684546d50aa21a48,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,3720,1.2986984932745757e+19,1.185e+19,1945.9539415890306,0.9856092292230755,1917.9501644731702,OpenSea
0xe2f9000ef29261f4c63c680d4938edb1de7488c88640b63577b318aa84d69d9a,14840517,1653462913,6,21461126299964763,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,5134,1.2363451831898322e+18,1.2e+18,1945.9539415890306,0.014884056889867499,28.96368917167303,OpenSea
0x8da492d7ed321891d883afeb34c6b871a2c12764798f25c4c7ca89d152565317,14840899,1653468163,4,10586286707107566,0,True,0x50a50f6c2c87371eb33c6d9de39f49c93776de1a,0xf36446105ff682999a442b003f2224bcb3d82067,3614,6.236957841962763e+16,5.1184789209813816e+16,1945.9539415890306,0.0005985025027062541,1.1646583041921346,OpenSea
0x49b3fde75d7e5767953348ad2bf28113b04e1776de9d24fe252ae749b77a2b63,14840944,1653468935,26,19296878402799192,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,500,1.4055884856124501e+17,1.1e+17,1945.9539415890306,0.011261970158445815,21.91527521988567,OpenSea
0x443559838b25d7c18140bf6c55574c4fdc87b918f983ebbfc6f9ab9aeb7afe0e,14841379,1653474663,69,7352642159675748,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xc1a1e381389cb927f1d57511e144b644ef0c6385,3073,4.510528395594453e+16,3.5e+16,1945.9539415890306,0.0027526417962687767,5.356514153231935,OpenSea
0x2038b4c696a95c9ad4aab337b476805644a2929b5150b7028a51391295eee424,14843193,1653500136,301,14851230016867860,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,2463,1.3794540967642822e+17,1.2e+17,1945.9539415890306,0.0030941796595603827,6.021131104506131,OpenSea
0xbc5e5353549a644637cdfa97719ad533091821df86c344efbda563f1e2c227ef,14843701,1653507541,11,38425265916075642,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1a2f71468f656e97c2f86541e57189f59951efe7,3178,2.5789850022678714e+17,2e+17,1945.9539415890306,0.01947323431071147,37.894017062415735,OpenSea
0x9391ef25704522c817dc0ef7c98c19c5576c7a72c15d417b8e25437448d08c68,14844768,1653522739,0,56936429310828444,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1cb1a5e65610aeff2551a50f76a87a7d3fb649c6,5098,1.9910177179226527e+18,1.8e+18,1945.9539415890306,0.1340812886118242,260.9160120675157,OpenSea
0x90153a8166d9b192392a7fad64ab1e9239788b9b2a7bcd746a0a2782d9607c4f,14845505,1653533420,48,8693036413533470,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xc2c747e0f7004f9e8817db2ca4997657a7746928,6934,3.134732952269127e+17,3e+17,1797.0175993797945,0.004780258813379236,8.59020921723286,OpenSea
0x293aceb0b62c866a2c31ee124a3e43ae6c613aa37b1b2321a0bb94183e654ff9,14846095,1653541165,17,27987669073280430,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,7480,1.0635965045341236e+18,1e+18,1797.0175993797945,0.03560883546084315,63.98970401655445,OpenSea
0x226be595f48e9d56203848c90aa65c78e0ad42fe1addb69197932d9771588bcb,14846883,1653552528,176,11040194024219800,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xf36446105ff682999a442b003f2224bcb3d82067,1451,4.439723908964461e+16,3e+16,1797.0175993797945,0.003357045065424811,6.032669064479479,OpenSea
0xc7e292aa02a990b2861c445497601b8a696777c78e8a1de7884af82a8d3030c3,14847698,1653564447,211,18158431152554250,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,6611,1.1246611238486597e+18,1.1e+18,1797.0175993797945,0.006502692696105344,11.68545321825975,OpenSea
0x9b17103675de048505144f350134b5789f85884b374023f6183b5d10b065820a,14847728,1653564914,24,13018453961480637,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x85f740958906b317de6ed79663012859067e745b,8319,7.55406431511938e+16,5e+16,1797.0175993797945,0.01252218918971316,22.502594356677957,OpenSea
0xf5dcc805dae1c7cf5068889da1ed25c8b59bb060ba3b4cdc5f72c77f54181fdf,14850062,1653597413,8,21726817298613178,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x082903f4e94c5e10a2b116a4284940a36afaed63,4071,6.539739522816068e+16,4e+16,1797.0175993797945,0.003670577929547506,6.596093139291916,OpenSea
0x2c809a7ff7bf61b80299050cbecbac9aa1acfd4c8d963fa16443c34f51366a3b,14850495,1653603513,59,9271662833656163,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xec031b8abe78ecab0a6636b92af53d7013a97a37,3216,2.323423868529614e+16,1e+16,1797.0175993797945,0.003962575851639977,7.120818544274416,OpenSea
0x0d8cbc5c744ee226afcdbb22dfa4d13babe3094d7ce69480a2a591abc7a632dc,14852895,1653637187,15,26335574636372155,0,True,0x50a50f6c2c87371eb33c6d9de39f49c93776de1a,0x1a2f71468f656e97c2f86541e57189f59951efe7,943,2.900565775502678e+17,2.600282887751339e+17,1720.8215281933128,0.0036927141387617032,6.3545019874449675,OpenSea
0xd010f9df7e0bd0991d8c5b58fd993aa34f441c224c3240721e785b7518a470ca,14853856,1653650211,253,7842186154015556,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xc2c747e0f7004f9e8817db2ca4997657a7746928,7420,3.031608962272898e+17,2.91e+17,1720.8215281933128,0.004318710073274274,7.4317292681156895,OpenSea
0x3f2f9f82a0bc5bdf61652f9a7a09e1bfb7e74c6ac16b74aca14e2d222c64b8af,14855850,1653678228,21,15886648014102814,0,True,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1a2f71468f656e97c2f86541e57189f59951efe7,5670,2.5043269880425354e+17,2.3e+17,1720.8215281933128,0.004546050790150739,7.822942067951613,OpenSea
0x9c97c85f553aa3a2a4e6ee20efdb75cce2d81c9f8d857396ea18b1b5d2a68103,14858301,1653713607,18,8024882269622188,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,2319,1.3540422287336155e+17,1.25e+17,1797.4831405304099,0.0023793406037393525,4.276824620800933,OpenSea
0x64126edfdf1c3d0d2392a721815698b586b0c9d697e26985ab60bbdc79dccb06,14860237,1653740406,9,9715442847190328,0,True,0x50a50f6c2c87371eb33c6d9de39f49c93776de1a,0x1a2f71468f656e97c2f86541e57189f59951efe7,7685,2.628967691980747e+17,2.5144838459903734e+17,1797.4831405304099,0.0017329417518470256,3.1149335824662616,OpenSea
0x6beb9053587c1c7c064d00d3dc1bc00d6aeef5132bd1960a79cb10daccb7bca1,14860351,1653741931,27,11546594159378337,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,18449,3.3515907851599706e+17,3.2e+17,1797.4831405304099,0.0036124843566187354,6.493379726452021,OpenSea
0x149664e64496e5518ef00a598047014c4c5f476ad96b72ce100fd301a46abf07,14860890,1653749303,157,6013273847428617,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7cba74d0b16c8e18a9e48d3b7404d7739bb24f23,6962,1.7247322803453037e+17,1.569e+17,1797.4831405304099,0.009559954187101729,17.183856475558457,OpenSea
0x53d4837a0dfbc56f7675ad4f740407de49eb2878d183bb705052d153e97c413b,14862344,1653769612,3,23725768272929776,0,True,0x50a50f6c2c87371eb33c6d9de39f49c93776de1a,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,2459,1.6586529698491e+17,1.32932648492455e+17,1797.4831405304099,0.009206880219525225,16.54921197147951,OpenSea
0xbd104aef046e676da91b6178108e3ec00a93796088f28b2c67e923d0755122d6,14864183,1653795080,0,53240679133701818,0,True,0x50a50f6c2c87371eb33c6d9de39f49c93776de1a,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4579,4.66180196503236e+17,3.83090098251618e+17,1815.1567996186582,0.029849419117916137,54.181376076552645,OpenSea
0x4c2eaa6eeea2a2880d21e5a6e20604cc89c9dead6ad8beb6b17a771e51db6eb2,14864318,1653796565,2,4764704697109584,0,True,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x3db5463a9e2d04334192c6f2dd4b72def4751a61,2973,1.8558088692896003e+17,1.779e+17,1815.1567996186582,0.0029161822318504336,5.2933280070704285,OpenSea
0x2b1faaf39db997cdbf9afaa87a13f5d61873fba5aff28e0b66625d325394c4ce,14865576,1653814918,0,19935093431971770,100000000000000000,True,0x0000000050fd1220ecf21d84687ebad194fd537f,0x60e4d786628fea6478f785a6d7e704777c86a7c6,3041,2.0568485339896484e+19,1.91e+19,1815.1567996186582,1.4485502464645101,2629.345829459339,OpenSea
0x2ac14ab3c6ef3cf479a87eed43be2647d6c4966de810d5cc198ec2721ac97a2d,14867828,1653846349,200,16178677457264128,7202645391634721,True,0x0000000050fd1220ecf21d84687ebad194fd537f,0x1a2f71468f656e97c2f86541e57189f59951efe7,248,4.060132269581736e+17,3.7720264539163475e+17,1815.1567996186582,0.01263190410927469,22.928886636080822,OpenSea
0x744be93f8cddfd57a50f6c88eaa444ffb8fc5783448a9a8dc719d3d760e9d537,14868003,1653848707,34,12175220185780194,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7cba74d0b16c8e18a9e48d3b7404d7739bb24f23,2007,1.733895509190995e+17,1.5e+17,1815.1567996186582,0.011214330733319306,20.35576868375703,OpenSea
0xdc9df8cc16e51bbac2a8b0fa440d58120cd3c5cc909a95044d36387edcc11289,14870883,1653889627,362,8200048809075720,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,3800,1.305281663469366e+17,1.2e+17,1996.0829423717946,0.0023281175378609045,4.647115705160772,OpenSea
0xa1158a9523ccf84bb2622b54dddefb3d567533d373a158b6cab49b43cb8f9929,14873918,1653932647,60,7700561375379120,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1db61fc42a843bad4d91a2d788789ea4055b8613,9234,5.236127463042969e+16,4.1e+16,1996.0829423717946,0.003660713255050565,7.307087285320762,OpenSea
0xb29a7bf504db583c53b708b201823166210b7ef4e1be0dec7885d8c088d1257d,14873930,1653932819,12,21966683519843775,0,True,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,0x1a2f71468f656e97c2f86541e57189f59951efe7,6558,2.345970333511879e+17,2.1e+17,1996.0829423717946,0.002630349831344126,5.2503964308165365,OpenSea
0xdbfc26af4d35d73df1b667f4ee2df4ca81ca4b7ca091df8e8bda27b97c518510,14874546,1653940686,13,19543120847903380,0,True,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,0x6d0de90cdc47047982238fcf69944555d27ecb25,2787,2.0186158899197363e+17,1.8e+17,1996.0829423717946,0.0023184681440702494,4.627854714811018,OpenSea
0xb1a6ad346709e9c82e036e8564069ed9d42fcf2741f78c53998e0f7ab2b796cc,14874735,1653943460,22,25110733088790240,0,True,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,0x1a2f71468f656e97c2f86541e57189f59951efe7,9191,2.263642761311973e+17,2e+17,1996.0829423717946,0.0012535430424070564,2.5021758844775683,OpenSea
0x291cba989c673f1e8cea659009e6c99e51fd12d71c30c5ea4959e24fcf76497e,14877610,1653984268,0,32775132801412890,0,True,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,0x3bf2922f4520a8ba0c2efc3d2a1539678dad5e9d,4010,1.9458306177172294e+17,1.54e+17,1945.6230322025622,0.007807928970310053,15.191286438436874,OpenSea
0x6835dbb03edd08763ffb679908c6f93bc6cc9bd14546951cd1fa7f187caf2a87,14878141,1653992071,4,13397630479397073,0,True,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,0x80416304142fa37929f8a4eee83ee7d2dac12d7c,1514,7.77194358050838e+16,6.25e+16,1945.6230322025622,0.0018218053256867373,3.5445464018454063,OpenSea
0x5942c2f492af20a8c91f48dcf770ec8aefd8fd6382259edcf34c0b357e00883c,14878830,1654001981,30,20392420586456625,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf36446105ff682999a442b003f2224bcb3d82067,2171,3.989800046938358e+16,1.5e+16,1945.6230322025622,0.00450557988292696,8.766159993651216,OpenSea
0x7cbb2c1e12ddcce2b63adb78e90acd31dc15b583db8082511e57bc00d48f2cce,14882261,1654049461,2,8651227051805598,0,True,0x06a20913e78e0263f20b2591684546d50aa21a48,0xb28a4fde7b6c3eb0c914d7b4d3ddb4544c3bcbd6,5340,4.465049052793921e+16,3.3e+16,1822.2801595159476,0.0029992634761336085,5.465498325719108,OpenSea
0x1723dbe43100a9247e832213a57ccf7275d864f7a8591e5f32e5da288eb21712,14882276,1654049643,138,17593007140586115,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x80416304142fa37929f8a4eee83ee7d2dac12d7c,3807,7.272949828786392e+16,5e+16,1822.2801595159476,0.005136491147277798,9.360125907213638,OpenSea
0xe85191f7f8208fc719adb7f357e05fbbe5a838f1d841b74961c53f5b038f8fb9,14884053,1654075844,7,12153536052109221,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x1db61fc42a843bad4d91a2d788789ea4055b8613,3232,5.212423297669412e+16,3.5e+16,1822.2801595159476,0.004970696924584898,9.058002384637998,OpenSea
0xdb38dae595e658cb586b38ad67ff5dd7f6aa10cb31c53b61a1dff9c1fc27b1c5,14893379,1654206782,0,28358922554755957,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x31385d3520bced94f77aae104b406994d8f2168c,3582,2.6401966859503075e+17,2.2e+17,1839.6247795716308,0.015660746040274776,28.809896482267774,OpenSea
0x0be09562d23d264b2e2dc2d1cd49e52a0de7a0ee78b948044d3eadca5444c336,14894453,1654221466,9,28764153428963640,3172115116213010,True,0x7358b8f966f17a2097c26d2219a2308b8d3e7c70,0x31385d3520bced94f77aae104b406994d8f2168c,3375,2.3965143895266262e+17,2.0317211511621302e+17,1776.6800388683052,0.007715170407485972,13.707389259447776,OpenSea
0xbdadae03faa4f41affdb4abadebe27c6dbe9466306567af38c48746a44043702,14894945,1654228322,25,25142225623454509,0,False,0x00000000c2cf7648c169b25ef1c217864bfa38cc,0xf07468ead8cf26c752c676e43c814fee9c8cf402,5803,4.252980012333176e+17,3.9e+17,1776.6800388683052,0.010155775609863103,18.043563805269365,OpenSea
0x79a1d318530c40eb4f1a2fb015d4b9d988002b7512464566f1fa17e180a5f26e,14895506,1654236615,2,31820350515897310,14512317797691138,True,0x7358b8f966f17a2097c26d2219a2308b8d3e7c70,0xf07468ead8cf26c752c676e43c814fee9c8cf402,1463,3.859650808985961e+17,3.3451231779769114e+17,1776.6800388683052,0.01963241258500765,34.88051555460999,OpenSea
0xd009277f1bf00675f19d842f3bff8c949951a939ad6401665fa392403b4990e2,14901277,1654316782,5,15241485663253324,0,True,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x96ed81c7f4406eff359e27bff6325dc3c9e042bd,1543,7.832919522523062e+16,6e+16,1800.8801509009872,0.0030877095619773077,5.560594861912115,OpenSea
0xb8782165d05593707b41498557788e41a7ae06256ebadb39d7f33db2bfec58a0,14902691,1654337423,18,9662705562655620,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0xc1a1e381389cb927f1d57511e144b644ef0c6385,6558,4.4024536544015176e+16,3e+16,1800.8801509009872,0.004361830981359557,7.8551348359154,OpenSea
0x4b20e61d001163b4641d4bad94d6f61c576a04526cee2e5f270774aabc36d791,14905610,1654381686,1,14898700091150586,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x2acab3dea77832c09420663b0e1cb386031ba17b,9720,1.2762838734533998e+18,1.25e+18,1800.8801509009872,0.0113851733622493,20.50333272264142,OpenSea
0x8ff0b00c6962a035de748ded5744bffcd624f19fe4c3350eab840cc64a4cfc12,14906546,1654395337,22,12593481945612687,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x984eea281bf65638ac6ed30c4ff7977ea7fe0433,3511,3.281537368440231e+16,1.5e+16,1809.0116901122292,0.005221891738789628,9.446463199970912,OpenSea
0xc80f843e07bddf5fd463cb29633004e5e1e68a4f8f3f14150a2224ebcaed4b6a,14911932,1654473649,116,11305800639797451,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x4581649af66bccaee81eebae3ddc0511fe4c5312,560,1.0537457087604634e+17,9e+16,1859.1121511059484,0.004068770236248884,7.564300186268522,OpenSea
0xf6fb8d472b57cddb3cde5ad058874bc9380169e92fbd09cccd69228bc7e46cfd,14915895,1654532629,3,48216183094485544,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x2acab3dea77832c09420663b0e1cb386031ba17b,8529,1.1077733019967964e+18,1e+18,1859.1121511059484,0.05955711890231081,110.72336343614779,OpenSea
0xb0f17851dd98e6c9e8529288a3dd4a274de6c0fdcef7ed85dfe1b0b12946a725,14917206,1654551856,3,18051393650134104,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x31385d3520bced94f77aae104b406994d8f2168c,679,2.1875493355270326e+17,1.9e+17,1859.1121511059484,0.01070353990256915,19.899081092713686,OpenSea
0x46e135d7b9e3857e8b5f75ff246690636ca95e5fe2252bc14fe519379f9aff69,14917430,1654555093,1,23327808928936407,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x31385d3520bced94f77aae104b406994d8f2168c,7052,2.178985403192098e+17,1.9e+17,1859.1121511059484,0.004570731390273388,8.49750226709864,OpenSea
0x8687b62b2e856822139238447659d38cdc1002aac0d6130cce2385fbbb9b2624,14918837,1654575822,4,25437417385184426,0,False,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,0x31385d3520bced94f77aae104b406994d8f2168c,3878,2.0678596624605514e+17,1.8e+17,1818.7056796528916,0.00134854886087072,2.4526134725550155,OpenSea
0xa11273e9c4307adc03b937d2fd998c1dc5d3cfd2ab104677a4088e8229c1cd33,14919238,1654582029,10,19994153039986936,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x31385d3520bced94f77aae104b406994d8f2168c,4582,1.9650273110305312e+17,1.69e+17,1818.7056796528916,0.007508578063066162,13.655893569415536,OpenSea
0x12ce429ae125468a525579fd83afce1010beb1696e80f0ef45836e2c8f7d0cb8,14920023,1654593204,200,7949855951029440,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x4581649af66bccaee81eebae3ddc0511fe4c5312,9744,9.867328300594536e+16,8.8e+16,1818.7056796528916,0.0027234270549159213,4.9531122528959335,OpenSea
0x9753fdf8061eeb5370467e8c9a956a11ca10f3b8ce7c42f03af49cb66cc516be,14920144,1654594925,3,13174817218781115,0,False,0x0b6b31b277ff5825e46e4adcc377b23ae466a48b,0x80416304142fa37929f8a4eee83ee7d2dac12d7c,3918,8.649089454236613e+16,6.9e+16,1818.7056796528916,0.004316077323585001,7.849674342225092,OpenSea
0x2350d86b3c745e44523ac9b9577e99a4a86673b829bf484eaf402ac8aab89bdc,14921594,1654615484,5,48941151436030851,0,False,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,0x80416304142fa37929f8a4eee83ee7d2dac12d7c,6778,8.064984118131893e+16,2.5e+16,1818.7056796528916,0.006708689745288085,12.201132142784552,OpenSea
0x80333287070e62d51a2cee0a35c1715bdd6539d57ed48c62ee11abfa8d20b937,14924813,1654663182,18,13159015391166788,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,262,5.893483318006811e+16,4e+16,1796.3215249866673,0.0057758177889013235,10.375225818604347,OpenSea
0xc88d06543823c49c549575a78a25983b92aa03510f1d40396165574cb3417c7d,14929823,1654736474,187,50078643226095972,0,False,0xfa86d43b41fa7a759c606130cc81970a955ff816,0xc36442b4a4522e871399cd717abdd847ab11fe88,186246,1.4374177039691159e+21,1.24e+21,1788.6902333427513,197.3676253258897,353029.54379847035,none
0x996de7fb7eefad14680723251de1939308abc39c169ab18d8c3c70f96ba3d801,14930005,1654739278,12,74855920402336768,0,False,0xfa86d43b41fa7a759c606130cc81970a955ff816,0xc36442b4a4522e871399cd717abdd847ab11fe88,240734,1.447544875347719e+21,1.38e+21,1788.6902333427513,67.47001942731663,120682.96479308694,none
0x5a5eb058aa156d5b761d3494cff9cf75408fbdbe6d20d2df1407f3c98c2306e9,14930963,1654753625,2,14913463128888456,0,True,0x06a20913e78e0263f20b2591684546d50aa21a48,0x2acab3dea77832c09420663b0e1cb386031ba17b,1875,9.712748342450249e+17,9.5e+17,1788.6902333427513,0.0063613711161365095,11.378522386102052,OpenSea
0x35abb750c8d81548869a5cd721a344a3a05a9d2cae001512d8b975f76507cab4,14932476,1654775944,5,16990420954763800,0,True,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,0xf07468ead8cf26c752c676e43c814fee9c8cf402,68,3.4841772986519264e+17,3.3e+17,1788.6902333427513,0.0014273089104288351,2.5530135080471412,OpenSea
0x393e947d60d2d9eaf9dcd620f2eef4bc17ec3d94f812f25c91d5536c35e50579,14933497,1654790935,0,107576792922930056,0,True,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,0x79fcdef22feed20eddacbb2587640e45491b757f,8981,2.1304596596488515e+18,2e+18,1788.6902333427513,0.022882866725921602,40.93036022353979,OpenSea
0x5ea770105f63d1d85534be4e0a96e659ae264d8af54738cf7c697fb3dc4f1694,14934675,1654808733,0,91359967867287972,24100632239519488,True,0x7358b8f966f17a2097c26d2219a2308b8d3e7c70,0x1a92f7381b9f03921564a437210bb9396471050c,6548,3.5205031611975977e+18,3.42410063223952e+18,1788.6902333427513,0.00504256109079014,9.019579774130495,LooksRare
0x68a3289217840f092a29073765be5930931547b6b00f41c11d87723291832062,14935632,1654822765,0,18561826791965940,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,13078,6.366108621536102e+17,6.1e+17,1661.7771035855576,0.008049035361644363,13.375702669931101,OpenSea
0x5a412f58ed01d449ef85fb635fa6f4f381e0228ae00afae22e4aadb9d0c59553,14935984,1654827900,6,30750294144739540,10084020439018557,True,0x7358b8f966f17a2097c26d2219a2308b8d3e7c70,0x79fcdef22feed20eddacbb2587640e45491b757f,997,1.4504201021950927e+18,1.4100840204390185e+18,1661.7771035855576,0.00958578761133452,15.929442372349799,OpenSea
0xd3b54e6aab9d8580afb47379c7bf967fd420a4d64f53fab17f49b405a8f3aaaf,14936301,1654832349,7,35281398193714494,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x79fcdef22feed20eddacbb2587640e45491b757f,5238,1.4910867055158802e+18,1.435e+18,1661.7771035855576,0.020805307322165748,34.57378334103599,OpenSea
0x6feb334edbf3041a0a8c3840080d52a08081180ddda774a58022d639612d7d56,14936344,1654832952,2,34327483032881298,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x79fcdef22feed20eddacbb2587640e45491b757f,2064,1.5335254610789706e+18,1.435e+18,1661.7771035855576,0.06419797804608923,106.68273001347939,OpenSea
0xb2e91ce3e1a1733bbc9df38d741f5621b048898307a217534aa166147bda0afb,14936672,1654838068,1,22162034591818996,0,False,0x06a20913e78e0263f20b2591684546d50aa21a48,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,10647,6.223158960427173e+17,5.9e+17,1661.7771035855576,0.010153861450898343,16.873454472082898,OpenSea
